1976,0,0,1060,67445,83916,35496,0,0
1976,0,0,499,32401,186408,186408,0,0
1976,0,0,462,108439,93204,93204,1,1
1976,0,0,1058,4569,23304,21636,0,0
1976,0,0,245,85584,44556,39156,1,1
1976,0,0,484,12249,11208,9744,0,0
1976,0,0,462,60753,74568,74568,0,1
1976,0,0,247,89133,119580,103980,1,1
1976,0,0,484,216957,150228,135828,0,0
1976,0,0,1058,31160,30264,25704,0,0
1976,0,0,462,120091,112776,112776,0,1
1976,0,1,247,141201,163776,118284,0,1
1976,0,1,254,198927,87600,69132,0,1
1976,0,0,245,129175,33252,20664,0,1
1976,0,0,254,52245,16452,13704,0,1
1976,0,0,462,82914,61956,61956,0,1
1976,0,0,482,12546,62640,24300,0,0
1976,0,0,470,30858,13692,10488,0,0
1976,0,0,1134,5574,21852,18996,0,0
1976,0,0,1058,26886,28476,26784,0,0
1976,0,0,1058,5198,21528,20952,0,0
1976,0,0,1080,38402,15492,9876,0,0
1976,0,0,1080,35682,129900,127296,0,0
1976,0,0,1058,31160,60540,56220,0,0
1976,0,0,232,163608,218376,207504,0,0
1976,0,0,1060,52578,21360,16020,0,0
1976,0,0,1058,78388,34452,27000,0,0
1976,0,0,499,91739,30660,21804,0,0
1976,0,0,254,185682,161472,148584,0,1
1976,0,0,482,9766,26436,12720,0,0
1976,0,1,502,148575,159348,91272,1,0
1976,0,0,462,128541,118020,118020,0,1
1976,0,0,1060,18320,28452,26220,0,0
1976,0,0,1058,12994,22752,12984,0,0
1976,0,0,247,56519,76032,59784,0,1
1976,0,0,245,97167,51408,40908,0,1
1976,0,0,1058,25989,27096,23676,0,0
1976,0,1,254,91089,44268,43860,0,1
1976,0,0,482,27832,8448,8448,1,0
1976,0,0,484,42971,43932,24432,0,0
1976,0,0,238,130660,55848,47472,0,1
1976,0,0,232,61458,43524,40572,1,0
1976,0,0,254,38479,47976,32892,0,1
1976,0,0,254,288260,64644,44856,1,1
1976,0,0,1080,112277,28956,18900,0,0
1976,0,0,247,122202,71040,59784,0,1
1976,0,0,462,583931,260964,214368,1,1
1976,0,0,1058,12365,48264,41832,0,0
1976,0,0,1058,57752,30996,22896,0,0
1976,0,0,1080,17369,20172,18696,0,0
1976,0,0,232,128524,85824,75240,1,0
1976,0,0,1060,32247,30744,24996,0,0
1976,0,0,1058,82535,15696,6864,0,0
1976,0,0,1080,70803,257124,253224,0,0
1976,0,0,1058,25989,30588,26808,0,0
1976,0,0,482,88787,70200,37800,1,0
1976,0,0,499,56519,32460,32460,0,1
1976,0,0,245,207141,59376,27708,0,1
1976,0,0,1080,17881,9468,5412,0,0
1976,0,1,499,264855,72792,29508,0,0
1976,0,0,1058,66528,20040,8340,0,0
1976,0,0,462,132745,86988,62136,0,1
1976,0,0,1060,114583,120252,50268,0,0
1976,0,0,462,276311,94416,77592,0,1
1976,0,0,232,65762,80244,71460,0,0
1976,0,0,1058,38983,41880,22092,0,0
1976,0,0,1060,57894,58644,54300,0,0
1976,0,0,245,195905,135000,126900,0,1
1976,0,0,247,28687,45960,16224,0,1
1976,0,0,247,100470,54072,54072,0,1
1976,0,0,254,91089,53676,52776,0,1
1976,0,0,1134,13499,26532,23304,1,0
1976,0,0,1080,26625,40740,36492,0,0
1976,0,0,245,284134,80544,48060,0,1
1976,0,0,499,107545,57600,38832,0,1
1976,0,0,247,123591,51912,50556,0,1
1976,0,0,1080,31194,24984,14844,0,0
1976,0,0,1058,16264,40452,38004,0,0
1976,0,1,499,164368,53112,44256,1,1
1976,0,0,232,33625,67860,64908,0,0
1976,0,0,462,309276,171492,93204,0,1
1976,0,0,470,18320,26784,22008,0,0
1976,0,0,1060,139204,44856,36468,0,0
1976,0,0,462,123423,112440,106836,0,1
1976,0,0,484,9689,24540,24024,0,0
1976,0,0,1080,17921,42660,30624,0,0
1976,0,0,484,58591,37692,19500,0,0
1976,0,0,1058,137528,28428,14388,0,0
1976,0,0,1060,30858,33468,21192,0,0
1976,0,0,482,98679,138708,103788,0,0
1976,0,0,484,4569,32448,32448,0,0
1976,0,0,1134,19148,7188,2964,0,0
1976,0,1,247,268264,82020,50280,1,1
1976,0,0,1058,9766,8340,2196,0,0
1976,0,0,462,56519,51264,27960,0,1
1976,0,1,245,120436,53748,30348,1,1
1976,0,0,238,65521,16284,8892,0,1
1976,0,0,1080,4569,17160,15600,0,0
1976,0,0,1058,31160,27888,19200,0,0
1976,0,0,1058,30558,33672,29712,0,0
1976,0,0,470,73327,35856,22344,0,0
1976,0,0,470,215055,43080,21732,0,0
1976,0,0,254,13499,21936,16452,0,1
1976,0,0,1134,52245,15984,7296,0,0
1976,0,0,462,238918,66972,54876,1,1
1976,0,0,247,26625,13728,10812,0,1
1976,0,0,1058,25989,15648,13008,0,0
1976,0,0,1058,30558,62256,29556,0,0
1976,0,0,1080,30170,269628,98184,0,0
1976,0,0,254,86397,26040,20556,1,1
1976,0,0,502,52245,49020,43920,0,0
1976,0,0,1058,30558,40032,37392,0,0
1976,0,0,484,106974,43980,30912,0,0
1976,0,0,232,19867,34548,29364,0,0
1976,0,0,245,205587,94500,81000,0,1
1976,0,0,254,13499,43584,17544,0,1
1976,0,0,1060,13752,35556,33456,0,0
1976,0,0,1060,13144,33504,26688,0,0
1976,0,0,1060,15084,20076,18468,0,0
1976,0,1,245,320979,63336,26388,1,1
1976,0,0,247,208008,54588,44196,1,1
1976,0,0,247,312832,65208,32448,1,1
1976,0,0,1134,7269,14580,14304,0,0
1976,0,0,1058,25842,21624,19464,0,0
1976,0,0,499,213718,77148,65088,0,1
1976,0,0,499,180714,40548,12432,0,0
1976,0,0,1080,26625,28332,19224,0,0
1976,0,0,470,77825,47592,40044,0,0
1976,0,0,499,172351,67272,49572,0,0
1976,0,0,1058,26592,9744,5964,0,0
1976,0,0,1080,12801,27240,24960,0,0
1976,0,0,1058,52291,78036,32196,1,0
1976,0,0,232,124191,37224,27900,0,0
1976,0,0,499,392516,266544,157788,0,1
1976,0,0,499,231443,84084,69336,0,0
1976,0,0,254,77197,53436,52776,0,1
1976,0,0,462,86159,136692,136692,0,1
1976,0,0,482,7797,50196,33012,0,0
1976,0,1,470,106238,142896,137556,0,0
1976,0,0,484,38560,48096,18732,0,0
1976,0,0,499,56519,59556,48468,0,0
1976,0,0,499,230181,173820,152076,1,0
1976,0,0,1080,3994,7116,1680,0,0
1976,0,0,470,46153,11952,8904,0,0
1976,0,0,1058,39888,39420,34452,0,0
1976,0,0,1058,9766,12900,11844,0,0
1976,0,0,1058,77967,22884,12324,0,0
1976,0,0,1080,57820,42204,35304,0,0
1976,0,0,1080,44507,39060,31716,0,0
1976,0,0,462,133468,91992,62136,0,1
1976,0,0,238,166533,53736,38400,1,1
1976,0,0,247,133323,66624,51336,0,1
1976,0,1,247,69320,63684,38988,1,1
1976,0,0,1134,77222,33696,20820,0,0
1976,0,0,254,46666,15996,13356,0,1
1976,0,0,238,177324,109440,64068,0,1
1976,0,0,1134,69745,40404,24672,0,0
1976,0,0,1080,30170,39072,32496,0,0
1976,0,0,1058,77225,71064,47364,0,0
1976,0,0,1060,32072,60684,56184,0,0
1976,0,0,1060,57147,23808,17532,0,0
1976,0,1,232,77211,31956,14160,0,0
1976,0,0,1060,12820,14832,13380,1,0
1976,0,1,238,126244,390972,390972,0,1
1976,0,0,499,170898,110292,97860,0,0
1976,0,0,470,35373,35556,26532,0,0
1976,0,0,462,97600,67860,67860,0,1
1976,0,0,462,180162,95952,73764,1,1
1976,0,0,1060,113899,53952,41028,0,0
1976,0,1,499,585321,279888,204024,0,0
1976,0,0,1080,112135,73536,53400,1,0
1976,0,0,1058,118318,42552,31596,0,0
1976,0,0,1080,30170,55764,30804,0,0
1976,0,0,1058,43552,52992,46548,0,0
1976,0,0,232,395795,462036,216168,0,0
1976,0,0,462,82579,56052,56052,0,1
1976,0,0,1060,48923,67188,37824,0,0
1976,0,0,1134,65744,44220,40080,0,0
1976,0,0,1058,56546,31608,25284,0,0
1976,0,0,1058,14964,34860,32220,0,0
1976,0,0,1058,63071,31944,17064,0,0
1976,0,0,1058,5198,31956,30372,0,0
1976,0,0,502,191441,74520,59112,1,0
1976,0,0,1134,36967,28536,25248,0,0
1976,0,0,1058,53184,40476,34968,0,0
1976,0,0,1080,39938,23712,12624,0,0
1976,0,0,1058,12365,10344,5436,0,0
1976,0,1,1058,43552,63336,58188,0,0
1976,0,0,482,88447,115272,110976,1,0
1976,0,0,1134,63156,106524,99564,1,0
1976,0,0,499,1050029,320088,169320,1,1
1976,0,0,247,535905,214416,170460,0,1
1976,0,0,482,364663,64800,33216,0,0
1976,0,0,1060,57147,30804,14784,0,0
1976,0,0,1060,27504,25716,13968,0,0
1976,0,0,232,91739,59484,50628,0,0
1976,0,0,1058,20162,29076,25728,0,0
1976,0,0,462,118169,130488,46596,0,1
1976,0,0,1080,17881,34464,29820,0,0
1976,0,0,1134,20768,12396,10608,0,0
1976,0,0,1058,160502,208080,191340,0,0
1976,0,0,1058,18807,27540,16200,0,0
1976,0,1,245,164928,196020,165588,0,1
1976,0,0,1058,12994,22404,18468,0,0
1976,0,0,1080,12556,29604,27708,0,0
1976,0,0,499,110836,63684,57480,0,0
1976,0,0,247,60791,32580,28392,0,1
1976,0,0,232,175709,94620,79656,0,0
1976,0,0,1134,65744,15264,11160,0,0
1976,0,0,1058,12546,33972,16200,0,0
1976,0,0,462,408343,104004,73764,1,1
1976,0,1,254,53079,53460,53460,0,1
1976,0,0,232,50464,99576,94164,0,0
1976,0,0,254,107076,33720,27408,0,1
1976,0,0,1080,31194,26388,22332,0,0
1976,0,0,1134,13499,11952,9456,0,0
1976,0,0,1080,31194,42144,20196,0,0
1976,0,0,1080,19201,14664,11148,0,0
1976,0,0,482,25842,19932,10212,0,0
1976,0,0,232,61194,65304,59088,0,0
1976,0,0,1058,84344,73788,53544,0,0
1976,0,0,247,32401,57972,57192,0,1
1976,0,0,470,4569,21492,20640,0,0
1976,0,0,470,111268,58116,23412,0,0
1976,0,0,1134,25987,47892,31668,0,0
1976,0,0,1134,31567,35580,32784,0,0
1976,0,0,1060,13144,26772,14676,0,0
1976,0,0,232,15298,40392,27960,0,0
1976,0,0,484,68572,39696,27888,0,0
1976,0,0,1060,83436,34680,26664,0,0
1976,0,0,245,229559,81132,27708,0,1
1976,0,1,470,148549,257088,222888,0,0
1976,0,0,232,159827,41508,36972,0,1
1976,0,0,484,45201,28884,27576,0,0
1976,0,0,462,235305,92580,77052,0,1
1976,0,0,1080,17369,39072,19500,0,0
1976,0,0,1058,56546,25776,20532,0,0
1976,0,1,1080,38746,66156,59124,0,0
1976,0,0,499,644548,227772,171708,1,0
1976,0,0,1060,30758,195492,167556,0,0
1976,0,0,232,62998,29520,15528,0,1
1976,0,1,238,249696,120588,55152,1,1
1976,0,0,254,79243,89724,52056,0,1
1976,0,0,1080,55771,29352,19500,0,0
1976,0,0,462,75922,87684,29508,0,1
1976,0,1,254,116526,101436,101436,1,1
1976,0,0,1080,81373,52848,22560,0,0
1976,0,0,482,12994,50820,13728,0,0
1976,0,0,1060,8251,15636,13968,0,0
1976,0,0,462,252657,91560,44952,0,1
1976,0,0,254,82709,46656,49344,0,1
1976,0,0,470,115352,52992,43908,1,0
1976,0,0,482,4569,55392,46872,0,0
1976,0,0,482,142294,148500,145800,0,0
1976,0,0,484,86912,24696,20796,0,0
1976,0,0,232,123681,82908,23904,0,0
1976,0,0,1058,17563,15096,5280,1,0
1976,0,0,1080,17369,32316,17916,0,0
1976,0,0,238,87844,55848,55848,0,1
1976,0,0,1058,25989,26784,24144,0,0
1976,0,0,1080,42971,24696,20796,0,0
1976,0,0,499,119623,61044,51732,1,1
1976,0,1,238,69087,70872,37704,0,1
1976,0,0,1060,57894,21648,17460,0,0
1976,0,0,1134,12994,28632,20268,0,0
1976,0,0,470,131946,21516,12840,0,0
1976,0,0,1080,13313,8760,5892,0,0
1976,0,0,1080,12801,20124,12996,0,0
1976,0,0,1080,17881,21576,18876,0,0
1976,0,1,254,53718,148668,95892,0,1
1976,0,0,470,72267,124836,106116,0,0
1976,0,1,247,194247,114924,84828,1,1
1976,0,1,245,256291,144456,72900,0,1
1976,0,0,499,121839,19416,13512,0,0
1976,0,0,1134,45633,45228,42432,0,0
1976,0,0,499,91739,84084,53112,0,0
1976,0,0,1080,29820,16416,13356,0,0
1976,0,0,484,128025,27036,16224,0,0
1976,0,0,1080,64003,37200,19500,0,0
1976,0,0,1058,30558,8388,4884,0,0
1976,0,0,1060,417214,191208,128748,0,0
1976,0,1,254,53718,137424,220020,0,1
1976,0,0,1080,17881,34176,32412,0,0
1976,0,0,247,197591,51552,40548,0,1
1976,0,0,462,423818,137340,107544,1,1
1976,0,0,1134,52750,65268,27408,0,0
1976,0,0,484,57820,21984,16224,0,0
1976,0,0,1060,52578,24876,18744,0,0
1976,0,0,254,162736,56736,47496,1,1
1976,0,0,470,26289,61500,58728,0,0
1976,0,0,499,320288,82608,44256,0,0
1976,0,0,1134,92743,29388,22428,0,0
1976,0,0,232,91739,62256,53400,0,0
1976,0,0,1058,25989,18264,15624,0,0
1976,0,0,462,185935,129456,100968,1,1
1976,0,0,1058,17563,25068,23220,0,0
1976,0,1,499,107794,113088,47844,0,0
1976,0,0,1058,32401,27240,17556,0,0
1976,0,0,462,368214,141984,117120,1,1
1976,0,0,1058,12540,64572,57000,0,0
1976,0,0,232,180116,39480,26556,0,0
1976,0,1,245,77197,127980,127980,0,1
1976,0,0,1058,82535,41988,19296,0,0
1976,0,0,1058,29847,14424,12528,0,0
1976,0,0,1060,17713,31044,16368,0,0
1976,0,0,1058,25842,17796,14016,0,0
1976,0,0,470,170418,65664,40044,0,0
1976,0,0,462,86569,97368,75240,0,1
1976,0,0,232,250727,77664,40392,0,0
1976,0,0,462,558358,292092,248004,0,1
1976,0,0,470,59904,36300,33516,0,0
1976,0,0,1060,149905,100824,80376,0,0
1976,0,0,254,18068,28212,26832,0,1
1976,0,0,1080,17369,20124,18816,0,0
1976,0,0,482,53079,20256,20256,1,0
1976,0,0,1080,71132,66744,58428,0,0
1976,0,1,245,136294,25356,16656,0,1
1976,0,0,1058,5318,16416,12372,0,0
1976,0,0,1060,18320,23064,11172,0,0
1976,0,0,238,211993,113880,71544,0,1
1976,0,0,1058,12365,27396,22116,0,0
1976,0,0,1058,30558,43356,38340,0,0
1976,0,0,1080,92390,106524,99732,0,0
1976,0,0,1080,17369,24984,22620,0,0
1976,0,0,1058,15205,39636,38556,0,0
1976,0,0,462,104710,263268,194724,0,1
1976,0,0,499,236382,179676,161976,0,0
1976,0,0,1058,7168,31956,26916,0,0
1976,0,0,482,153637,22272,8124,0,0
1976,0,0,245,53079,56436,27000,0,1
1976,0,0,482,172296,51756,36180,0,0
1976,0,1,254,247098,86604,72888,1,1
1976,0,0,470,84979,52644,28824,0,0
1976,0,0,1080,17881,10764,8892,0,0
1976,0,1,245,108529,115836,115836,0,1
1976,0,1,254,72064,38184,21936,0,1
1976,0,0,1134,58565,45180,39696,0,0
1976,0,0,470,163346,172056,156696,0,0
1976,0,0,1060,62658,96444,69756,1,0
1976,0,0,1080,55771,23628,10632,0,0
1976,0,0,484,7988,74100,47040,0,0
1976,0,0,1080,12801,16428,14424,0,0
1976,0,0,499,48154,66384,59004,0,0
1976,0,0,254,102631,224796,224796,0,1
1976,0,0,1058,31160,27624,21600,0,0
1976,0,0,1080,17369,123840,120720,0,0
1976,0,0,499,418093,179976,147516,1,1
1976,0,0,1058,25360,18108,15336,0,0
1976,0,0,1058,26592,45660,41340,0,0
1976,0,0,499,71417,114624,109164,0,1
1976,0,0,484,132535,114252,108408,0,0
1976,0,0,232,19097,59592,53112,0,0
1976,0,0,1134,13499,11892,10524,1,0
1976,0,0,254,91113,68316,39576,0,1
1976,0,0,1134,58565,48828,16728,0,0
1976,0,0,247,87844,60528,25824,1,1
1976,0,0,1058,12365,20244,18816,0,0
1976,0,0,499,388651,90096,62136,0,1
1976,0,0,1058,57752,29184,21708,0,0
1976,0,0,470,228867,81360,71544,1,0
1976,0,0,502,67515,29028,25068,0,0
1976,0,0,1060,13144,35988,26688,0,0
1976,0,0,245,269054,85764,63336,0,1
1976,0,0,499,87528,44256,44256,0,0
1976,0,0,245,150446,67740,65976,1,1
1976,0,0,232,67607,38352,36876,0,1
1976,0,0,1060,280504,89532,64176,1,0
1976,0,1,247,126486,74856,1678416,0,1
1976,0,0,238,112594,48528,40044,1,1
1976,0,0,482,65731,21732,19032,0,0
1976,0,0,238,77197,27924,27924,0,1
1976,0,0,1060,57147,62196,52848,0,0
1976,0,0,1060,26289,15612,7608,0,0
1976,0,0,238,86749,61524,53388,0,1
1976,0,0,1058,12365,16356,15516,0,0
1976,0,0,245,4569,40632,32400,0,1
1976,0,0,499,18460,20472,8664,0,0
1976,0,0,1058,79068,28608,24912,0,0
1976,0,0,1058,53184,28056,21708,0,0
1976,0,0,1134,25987,32856,28524,0,0
1976,0,0,484,4569,23196,13512,0,0
1976,0,1,470,97774,38256,6144,0,0
1976,0,0,1060,39433,35688,30612,0,0
1976,0,0,462,282615,97092,44256,0,1
1976,0,0,254,145406,35964,21936,1,1
1976,0,0,245,81431,50928,24540,0,1
1976,0,0,245,46293,54204,54204,0,1
1976,0,0,1060,44749,122280,107340,0,0
1976,0,0,232,208546,104388,91836,0,0
1976,0,0,462,245929,46596,31068,1,1
1976,0,0,254,105947,49344,43860,1,1
1976,0,1,482,129341,119124,119124,0,0
1976,0,0,232,39137,74088,28644,0,0
1976,0,0,238,141166,60048,41892,0,1
1976,0,0,1058,7978,12612,10992,0,0
1976,0,1,254,143700,65760,56520,0,1
1976,0,1,499,156003,77856,56052,0,0
1976,0,0,1060,59576,71208,63528,0,0
1976,0,0,462,148449,74568,74568,0,1
1976,0,0,232,12218,25008,24228,0,0
1976,0,0,238,117120,92916,85740,0,1
1976,0,0,1134,38746,31716,17904,0,0
1976,0,0,484,76450,25500,20304,0,0
1976,0,0,482,7978,23004,14580,0,0
1976,0,0,247,266668,75696,62184,1,1
1976,0,0,499,240819,116544,97368,0,1
1976,0,0,232,4569,30636,13548,0,0
1976,0,1,232,301879,116544,73764,0,0
1976,0,1,462,125548,132768,88512,0,1
1976,0,0,1134,247013,79608,31668,0,0
1976,0,0,1060,59576,37836,20940,0,0
1976,0,1,1134,126967,115716,52968,1,0
1976,0,0,245,174659,51324,43404,1,1
1976,0,1,247,304962,1353972,1255104,1,1
1976,0,0,470,59751,83616,33348,0,0
1976,0,0,462,530091,208152,164664,0,1
1976,0,0,470,82685,51912,43536,0,0
1976,0,0,1080,17369,42144,34344,0,0
1976,0,0,482,58390,38604,35964,0,0
1976,0,0,1058,20791,11508,4728,0,0
1976,0,0,499,62772,52812,52812,0,0
1976,0,0,1080,31194,33144,29364,0,0
1976,0,0,470,127163,102132,96792,0,0
1976,0,1,254,346068,125232,97632,0,1
1976,0,0,1060,4569,30720,20940,0,0
1976,0,0,462,72267,44256,22128,0,1
1976,0,0,462,112349,74568,74568,0,1
1976,0,0,462,27832,43500,37284,0,1
1976,0,0,462,73946,61956,61956,0,1
1976,0,0,1058,30558,71244,52776,1,0
1976,0,0,462,92320,324540,271440,0,1
1976,0,0,1134,31960,24396,23028,0,0
1976,0,0,1080,146440,29196,9600,0,0
1976,0,0,232,93594,43500,37284,0,0
1976,0,0,254,73049,30156,30156,0,1
1976,0,0,232,94953,105852,98076,0,0
1976,0,0,1134,37078,13620,10056,0,0
1976,0,0,470,85153,86172,80832,0,0
1976,0,0,1060,73656,40692,33516,0,0
1976,0,0,1060,44002,34968,30960,0,0
1976,0,0,470,96700,48000,44520,0,0
1976,0,1,462,736154,148872,86736,1,1
1976,0,0,470,52925,58140,55356,0,0
1976,0,1,470,173037,85848,43284,1,0
1976,0,0,1080,17881,17760,12168,0,0
1976,0,1,254,64259,80640,65964,0,1
1976,0,0,245,72267,62016,43536,0,1
1976,0,1,1134,17876,24984,15492,0,0
1976,0,0,462,103760,105708,82104,0,1
1976,0,1,1134,56746,112836,108000,0,0
1976,0,0,1060,530996,102000,47112,0,0
1976,0,0,247,23206,37044,18924,0,1
1976,0,0,1080,50848,22620,19236,0,0
1976,0,1,462,147521,189516,186408,0,1
1976,0,0,247,492635,220956,178068,1,1
1976,0,0,1058,31160,16008,12096,0,0
1976,0,1,254,258615,59112,26388,1,1
1976,0,1,245,207922,54060,45960,0,1
1976,0,1,1058,46667,66768,54096,0,0
1976,0,0,462,27832,50232,24852,0,1
1976,0,0,238,143976,52752,44316,0,1
1976,0,0,499,420335,98112,68352,0,0
1976,0,0,499,120993,105324,103260,0,0
1976,0,0,1058,14964,48768,35016,0,0
1976,0,0,245,48510,23244,18468,0,1
1976,0,0,1058,12994,29004,18732,0,0
1976,0,0,1060,5258,13884,13344,0,0
1976,0,0,482,70411,93156,85056,0,0
1976,0,0,1058,7978,24036,22680,0,0
1976,0,0,232,188150,80772,62136,0,0
1976,0,0,238,103078,48732,45936,1,1
1976,0,0,1080,39057,23436,18924,0,0
1976,0,0,484,44507,29220,12168,0,0
1976,0,0,482,174567,148596,140676,0,0
1976,0,0,1134,31567,26724,23988,0,0
1976,0,1,462,486477,171336,93204,1,1
1976,0,0,1080,42971,17208,10404,0,0
1976,0,0,462,366874,80136,38352,1,1
1976,0,0,462,67698,79224,76116,0,1
1976,0,0,232,274100,149736,132768,0,0
1976,0,0,1080,17369,11364,9180,0,0
1976,0,0,1058,13296,67068,61020,0,0
1976,0,0,484,199467,80160,41904,1,0
1976,0,0,1058,12365,22956,16092,0,0
1976,0,0,238,186440,90228,84888,0,1
1976,0,0,470,32072,18828,13932,0,0
1976,0,0,1058,57444,51540,36468,1,0
1976,0,1,462,85291,250680,397452,0,1
1976,0,1,470,93121,37584,29580,0,0
1976,0,0,482,550149,762348,693072,0,0
1976,0,0,1080,162881,46656,33660,0,0
1976,0,0,1060,23225,15084,12252,0,0
1976,0,0,1060,45824,62640,58452,0,0
1976,0,0,499,56664,53112,53112,1,0
1976,0,0,238,72267,112764,112764,0,1
1976,0,0,1060,57147,42708,37368,0,0
1976,0,0,1058,10637,17796,16368,0,0
1976,0,0,1058,81085,85872,75864,0,0
1976,0,0,232,185669,109164,103260,0,0
1976,0,0,499,117712,108732,71460,0,0
1976,0,0,470,162765,87192,49152,1,0
1976,0,0,1060,216092,168036,157356,0,0
1976,0,0,482,25989,24996,24756,0,0
1976,0,0,499,91739,109668,102408,0,0
1976,0,0,1080,9689,10368,2076,0,0
1976,0,0,484,39182,69396,54072,0,0
1976,0,0,1058,20162,25044,21828,0,0
1976,0,0,499,119056,115572,110640,0,0
1976,0,0,238,261108,205908,183624,1,1
1976,0,0,232,4743,86244,69900,0,0
1976,0,0,1058,17563,25992,14508,0,0
1976,0,1,247,50147,61452,40548,1,1
1976,0,0,232,149295,51264,43500,0,1
1976,0,1,470,192287,306720,279264,0,0
1976,0,0,245,80160,92724,95928,0,1
1976,0,0,482,31160,28944,22956,0,0
1976,0,0,502,356487,195924,172176,0,0
1976,0,0,1134,30556,20640,18000,0,0
1976,0,0,1080,45086,8628,5808,0,0
1976,0,1,482,67720,65340,61020,1,0
1976,0,0,1080,55771,22896,17700,0,0
1976,0,0,1058,56546,90432,85152,0,0
1976,0,0,232,33625,37356,29976,0,0
1976,0,0,470,73656,30156,25968,0,0
1976,0,0,482,22761,71112,34968,0,0
1976,0,1,247,168515,53004,45204,1,1
1976,0,0,245,89179,126420,102876,0,1
1976,0,0,1080,23203,14604,10332,0,0
1976,0,1,254,177595,74184,49512,0,1
1976,0,0,482,30558,44784,42096,0,0
1976,0,0,1060,4569,42660,29232,0,0
1976,0,0,1080,57820,21924,12840,0,0
1976,0,0,499,635617,315276,209472,1,1
1976,0,0,1134,4569,27684,25332,0,0
1976,0,0,1060,70291,48876,42204,0,0
1976,0,0,245,118837,143400,98952,0,1
1976,0,0,1060,22971,27576,25704,0,0
1976,0,0,1058,74457,68064,51924,0,0
1976,0,0,470,90490,45144,39804,0,0
1976,0,0,499,118169,128400,128556,0,1
1976,0,0,245,135307,43476,27000,0,1
1976,0,0,470,57147,35796,25356,0,0
1976,0,0,1134,109416,84804,30612,0,0
1976,0,0,499,303157,73764,56052,1,1
1976,0,0,1058,57752,26808,19872,0,0
1976,0,0,247,194910,44196,23400,0,1
1976,0,0,484,77850,28392,24336,1,0
1976,0,1,254,77197,21876,21468,0,1
1976,0,1,254,73869,81276,79164,0,1
1976,0,0,1080,7231,7944,4980,0,0
1976,0,1,254,45066,17952,13848,0,1
1976,0,0,1060,17713,117156,95808,0,0
1976,0,0,1080,9894,32364,19632,0,0
1976,0,0,1058,57752,54780,34800,0,0
1976,0,0,499,375159,115068,89988,0,0
1976,0,0,238,58690,49380,29364,0,1
1976,0,0,1060,70291,44904,35820,0,0
1976,0,0,1060,18320,44796,41892,0,0
1976,0,0,462,180451,77664,66792,1,1
