1976,0,0,462,92611,88512,59004,0,1
1976,0,0,462,341392,140796,58008,0,1
1976,0,0,238,59904,53340,41892,0,1
1976,0,0,247,333256,88836,31200,0,1
1976,0,0,254,180965,90276,68604,1,1
1976,0,0,247,46293,177756,177756,0,1
1976,0,0,462,117318,138780,138780,1,1
1976,0,1,238,153063,163716,163716,0,1
1976,0,0,247,32401,43524,39468,1,1
1976,0,0,462,349670,138672,73764,0,1
1976,0,0,462,82212,134244,88512,0,1
1976,0,0,499,111436,54588,53112,0,1
1976,0,1,245,109702,86400,59400,0,1
1976,0,0,254,93576,44820,40704,0,1
1976,0,0,245,105134,27000,21600,0,1
1976,0,0,254,178800,135156,83700,0,1
1976,0,0,254,74556,41688,21108,0,1
1976,0,0,247,154268,61872,54588,1,1
1976,0,0,462,117299,285828,285828,1,1
1976,0,0,499,122098,55704,55704,0,1
1976,0,0,238,148127,56052,32028,0,1
1976,0,0,499,158196,318432,228660,1,1
1976,0,0,499,130381,44256,38352,0,1
1976,0,0,245,136652,50712,34296,0,1
1976,0,0,254,17562,27708,26388,0,1
1976,0,0,499,129744,128928,79656,0,1
1976,0,0,238,61726,80292,80292,1,1
1976,0,0,462,56519,38832,38832,0,1
1976,0,0,499,299610,91848,70812,0,1
1976,0,1,499,234397,188820,177024,1,1
1976,0,0,499,180116,59004,35400,0,1
1976,0,1,499,233224,147516,87036,1,1
1976,0,0,462,139939,66792,48156,0,1
1976,0,1,247,122054,64992,64992,0,1
1976,0,1,462,127279,508440,150468,0,1
1976,0,0,499,124191,93984,83256,0,1
1976,0,0,462,134574,118020,118020,0,1
1976,0,0,499,41403,57852,27960,0,1
1976,0,0,499,286919,90096,55920,0,1
1976,0,0,499,32401,66024,37284,0,1
1976,0,0,499,51457,71460,65244,0,1
1976,0,0,462,101613,53112,53112,0,1
1976,0,0,499,353501,206532,182928,0,1
1976,0,0,245,92945,40500,40500,0,1
1976,0,0,499,435202,97368,61956,0,1
1976,0,0,499,82709,104736,50160,0,1
1976,0,0,238,77825,145404,66072,0,1
1976,0,1,462,178417,64620,29520,0,1
1976,0,0,462,131100,106212,88512,0,1
1976,0,1,238,116631,99432,45384,0,1
1976,0,0,238,187219,62556,50268,0,1
1976,0,0,238,111011,111936,111936,0,1
1976,0,0,499,110796,61188,56760,0,1
1976,0,0,499,32401,37764,15720,0,1
1976,0,0,238,4569,13344,13344,0,1
1976,0,0,499,32401,59652,59004,0,1
1976,0,0,462,359626,239400,213900,0,1
1976,0,0,499,27832,48096,46032,0,1
1976,0,0,499,100104,84084,79656,0,1
1976,0,0,499,114632,57528,51636,0,1
1976,0,0,499,180116,56052,23604,0,1
1976,0,0,499,82136,73764,70812,0,1
1976,0,0,462,56519,46596,37284,0,1
1976,0,0,499,279794,133596,114948,1,1
1976,0,0,238,32401,32616,32436,0,1
1976,0,0,499,170821,46596,37284,0,1
1976,0,0,499,56519,99420,71460,0,1
1976,0,0,462,56184,99732,77664,0,1
1976,0,0,247,91472,88176,49908,0,1
1976,0,0,499,490544,223692,156648,0,1
1976,0,0,238,278301,104256,81960,1,1
1976,0,0,499,744669,201936,139800,1,1
1976,0,0,462,358345,1080192,1017156,1,1
1976,0,0,462,88767,295044,295044,0,1
1976,0,0,499,77197,28992,24852,0,1
1976,0,0,238,241617,174120,162948,1,1
1976,0,0,245,280892,100044,76956,1,1
1976,0,0,499,202124,32772,15528,0,1
1976,0,1,254,53079,43308,29604,0,1
1976,0,0,499,99945,44940,35400,1,1
1976,0,0,462,444761,217476,186408,1,1
1976,0,0,499,50844,59004,59004,1,1
1976,0,0,245,77618,70740,40500,0,1
1976,0,1,499,611943,411648,365040,1,1
1976,0,1,238,224742,837048,166836,0,1
1976,0,0,499,125221,82608,23604,0,1
1976,0,1,254,309846,113460,92352,0,1
1976,0,0,499,170084,112116,59004,0,1
1976,0,0,245,128816,85728,85728,1,1
1976,0,0,247,81373,62856,35556,0,1
1976,0,1,254,53079,93204,93204,0,1
1976,0,0,462,119526,155340,155340,0,1
1976,0,0,462,46293,53112,53112,0,1
1976,0,0,245,138396,195276,131940,0,1
1976,0,1,499,63726,96936,96936,1,1
1976,0,0,499,159437,112116,103260,1,1
1976,0,0,462,64259,35136,34956,0,1
1976,0,0,462,77197,45048,45048,0,1
1976,0,0,462,133461,46452,40236,1,1
1976,0,1,462,32401,47208,45732,0,1
1976,0,0,499,51950,102084,76716,0,1
1976,0,0,254,32401,35640,35640,0,1
1976,0,0,462,102387,132768,132768,0,1
1976,0,0,245,72628,33408,23748,0,1
1976,0,0,462,32401,38352,26556,0,1
1976,0,0,462,84593,53112,53112,0,1
1976,0,0,462,95161,62136,62136,0,1
1976,0,1,254,228464,93204,82236,1,1
1976,0,0,247,285388,142404,113340,1,1
1976,0,0,462,72267,37284,9324,0,1
1976,0,0,245,103186,31824,15828,0,1
1976,0,0,462,411776,144996,100968,0,1
1976,0,0,462,127915,85560,73764,0,1
1976,0,1,254,410732,139848,113460,0,1
1976,0,0,247,123661,82620,48660,0,1
1976,0,0,254,53079,31524,24672,0,1
1976,0,0,247,211874,63072,27036,1,1
1976,0,0,245,82719,34560,32400,1,1
1976,0,0,462,115935,77664,46596,1,1
1976,0,0,462,117887,86868,65244,0,1
1976,0,0,238,327275,207156,93108,0,1
1976,0,0,238,107150,55848,55848,0,1
1976,0,1,254,121910,297768,291576,0,1
1976,0,0,238,83436,32568,21888,0,1
1976,0,0,245,20678,12504,6756,0,1
1976,0,0,499,48149,80988,79656,0,1
1976,0,1,462,267645,103884,86892,1,1
1976,0,1,462,106247,74568,74568,0,1
1976,0,0,462,111423,114324,86364,0,1
1976,0,0,238,168300,201300,111708,0,1
1976,0,0,247,272565,71352,42768,0,1
1976,0,0,238,85291,48720,48048,1,1
1976,0,1,254,196833,129588,121668,0,1
1976,0,1,254,344865,284976,263868,1,1
1976,0,0,247,210324,54072,40548,0,1
1976,0,0,254,112017,202596,161964,1,1
1976,0,0,247,198281,57708,38088,1,1
1976,0,0,254,27832,49044,38376,0,1
1976,0,0,462,327458,154812,90096,0,1
1976,0,0,462,99871,356112,354048,1,1
1976,0,0,462,71933,38352,38352,0,1
1976,0,0,238,116249,109464,109440,0,1
1976,0,0,499,56519,187500,132768,0,1
1976,0,0,254,100289,32892,21936,0,1
1976,0,0,245,187070,88404,80484,1,1
1976,0,0,245,58348,168972,121500,0,1
1976,0,0,462,346025,112116,88512,1,1
1976,0,0,247,104282,31140,23400,0,1
1976,0,0,462,32401,41004,37908,0,1
1976,0,1,238,225853,94728,65628,0,1
1976,0,0,462,346166,220332,117804,0,1
1976,0,0,462,201187,108732,99420,1,1
1976,0,0,462,587942,324540,191772,0,1
1976,0,1,462,103271,124272,124272,0,1
1976,0,0,462,120782,36876,32460,0,1
1976,0,1,247,129045,81108,81108,0,1
1976,0,0,462,193794,85560,59004,1,1
1976,0,0,247,75659,24792,17568,0,1
1976,0,0,462,51950,31068,31068,0,1
1976,0,0,238,196394,161580,140616,0,1
1976,0,1,247,100568,129972,58488,0,1
1976,0,0,245,32401,23748,23748,0,1
1976,0,0,247,23206,44604,27036,0,1
1976,0,0,462,240323,227184,88512,0,1
1976,0,0,245,26592,39156,24300,0,1
1976,0,0,254,33748,72012,34872,0,1
1976,0,0,254,63920,136356,67848,0,1
1976,0,0,238,67851,107904,95232,0,1
1976,0,0,254,168839,67164,58944,0,1
1976,0,1,254,280351,151044,115308,1,1
1976,0,0,462,159974,48684,39828,0,1
1976,0,0,238,67266,17352,13344,0,1
1976,0,0,462,56519,35400,35400,0,1
1976,0,0,462,117467,70836,35400,0,1
1976,0,0,462,131209,88512,88512,1,1
1976,0,0,462,81408,46176,44256,0,1
1976,0,0,245,118523,314028,259668,1,1
1976,0,1,462,126026,73008,71460,0,1
1976,0,0,462,700282,141624,85560,0,1
1976,0,0,462,422464,125388,91464,0,1
1976,0,0,462,120864,103260,44256,0,1
1976,0,0,462,719306,165216,88512,0,1
1976,0,0,462,157804,186612,106212,1,1
1976,0,0,462,87528,73320,71460,0,1
1976,0,0,462,92945,115068,115068,0,1
1976,0,0,245,203456,92340,78972,0,1
1976,0,0,462,68149,150468,150468,0,1
1976,0,0,238,124123,95868,72612,0,1
1976,0,0,462,123087,157848,154896,0,1
1976,0,0,462,97179,66084,66084,0,1
1976,0,0,245,66971,33756,25656,0,1
1976,0,0,462,267338,112116,61956,0,1
1976,0,1,462,313134,238980,221280,1,1
1976,0,0,462,77197,48528,48528,1,1
1976,0,1,247,264305,142848,116844,1,1
1976,0,0,499,341349,81240,40848,0,1
1976,0,0,462,298296,104940,50160,1,1
1976,0,0,462,76863,29508,29508,0,1
1976,0,0,462,110145,54588,36876,1,1
1976,0,0,462,164033,50892,41304,0,1
1976,0,0,247,343458,87648,63312,0,1
1976,0,0,462,111071,100308,82608,0,1
1976,0,0,462,32401,48624,45516,0,1
1976,0,0,254,101223,76764,76764,0,1
1976,0,0,462,27832,26556,26556,0,1
1976,0,0,462,142115,100908,73764,0,1
1976,0,0,462,82719,47208,47208,0,1
1976,0,0,462,111071,123912,123912,0,1
1976,0,0,462,397113,406032,162276,1,1
1976,0,0,462,351020,53112,14748,0,1
1976,0,0,499,337742,118056,77664,1,1
1976,0,0,462,179356,67320,46596,0,1
1976,0,0,462,194205,58596,41940,0,1
1976,0,0,462,107233,105624,77664,0,1
1976,0,0,462,256209,58500,29520,1,1
1976,0,0,238,141459,156864,156864,0,1
1976,0,0,462,256209,62136,43500,0,1
1976,0,1,462,110738,466392,466020,0,1
1976,0,0,462,142937,101028,93204,0,1
1976,0,0,462,143287,51264,51264,0,1
1976,0,0,462,70411,49704,40392,0,1
1976,0,0,462,519268,296172,258888,0,1
1976,0,1,254,120575,63024,50988,0,1
1976,0,0,462,105546,96744,48156,1,1
1976,0,1,238,142036,141528,131484,0,1
1976,0,0,499,290418,111840,93204,1,1
1976,0,0,462,124191,71460,62136,1,1
1976,0,1,462,381073,239220,214368,1,1
1976,0,0,462,435671,319992,288924,1,1
1976,0,0,238,97914,41892,32112,0,1
1976,0,0,499,209173,69624,57528,0,1
1976,0,1,462,274461,135768,118056,1,1
1976,0,0,462,127829,108732,108732,1,1
1976,0,0,462,201803,85560,70812,0,1
1976,0,1,245,147872,121428,116784,1,1
1976,0,0,462,92764,59004,53112,0,1
1976,0,0,238,174028,61392,32028,0,1
1976,0,0,245,30558,43308,22800,0,1
1976,0,0,462,85367,60480,60480,0,1
1976,0,1,462,607412,202968,152232,1,1
1976,0,0,254,100005,58260,47976,1,1
1976,0,0,462,32401,82608,53112,0,1
1976,0,0,462,36635,47208,20652,0,1
1976,0,0,254,20678,39576,39576,0,1
1976,0,0,462,329702,94416,73764,0,1
1976,0,0,247,33344,67800,35148,0,1
1976,0,0,462,73953,35076,30984,0,1
1976,0,1,462,24118,72108,64020,0,1
1976,0,0,247,4569,27036,27036,0,1
1976,0,1,254,240799,65520,47976,1,1
1976,0,0,462,158801,75240,50160,0,1
1976,0,1,499,306576,230928,108732,0,1
1976,0,0,245,185059,77952,70608,1,1
1976,0,0,462,273808,44556,22128,0,1
1976,0,0,462,113646,195720,195720,0,1
1976,0,0,462,118152,108732,108732,1,1
1976,0,0,462,398914,131256,83880,0,1
1976,0,0,245,126477,62124,30192,0,1
1976,0,0,238,135386,64068,20016,0,1
1976,0,0,462,283389,141360,122712,1,1
1976,0,0,247,153079,125712,70296,1,1
1976,0,0,462,440878,214368,183300,1,1
1976,0,0,462,279506,140328,93204,0,1
1976,0,0,238,164927,62088,48048,0,1
1976,0,0,462,56519,67104,67104,1,1
1976,0,0,238,190913,77040,68520,0,1
1976,0,0,238,32006,48048,40044,0,1
1976,0,0,462,117467,175248,86736,0,1
1976,0,0,462,714416,295044,236028,0,1
1976,0,0,462,191972,153420,147516,0,1
1976,0,1,462,69426,152448,152448,0,1
1976,0,0,245,23183,34296,32400,0,1
1976,0,1,238,155987,118836,102372,0,1
1976,0,1,462,88827,88512,88512,0,1
1976,0,0,462,93888,55920,55920,0,1
1976,0,1,462,157988,279576,177024,0,1
1976,0,1,254,62984,51720,31668,0,1
1976,0,1,462,112054,189204,103260,1,1
1976,0,0,462,92032,118932,46596,0,1
1976,0,1,247,191238,90336,83184,1,1
1976,0,0,462,105796,117804,88548,0,1
1976,0,1,245,101947,124452,122832,1,1
1976,0,0,462,61243,191772,191772,0,1
1976,0,0,462,122105,48156,37284,0,1
1976,0,0,238,197599,65064,55848,1,1
1976,0,0,462,114186,93204,93204,0,1
1976,0,0,245,33039,86400,86400,1,1
1976,0,0,245,25842,27060,24900,0,1
1976,0,0,254,122297,105552,105552,1,1
1976,0,0,462,32401,70932,70932,0,1
1976,0,0,462,159265,78180,35400,0,1
1976,0,0,462,238332,129816,59004,0,1
1976,0,0,462,144272,85272,44256,0,1
1976,0,0,462,130537,95892,88512,0,1
1976,0,0,245,118949,65520,49080,1,1
1976,0,0,462,180116,71280,32928,0,1
1976,0,0,245,48510,46848,41172,0,1
1976,0,0,462,77197,91956,86988,0,1
1976,0,0,254,88377,51588,32196,1,1
1976,0,0,462,132290,96120,60480,0,1
1976,0,0,245,120154,74256,48600,1,1
1976,0,0,245,67720,27888,18444,0,1
1976,0,0,462,61303,94416,59004,1,1
1976,0,0,499,164058,55920,46596,0,1
1976,0,0,462,450579,207624,72480,0,1
1976,0,1,462,376366,119724,88512,1,1
1976,0,0,247,120792,61104,50280,0,1
1976,0,0,238,198018,271500,260328,0,1
1976,0,0,462,131971,60576,51264,0,1
1976,0,0,462,88301,53748,24852,0,1
1976,0,0,499,86159,40392,40392,0,1
1976,0,0,462,68827,29520,23304,1,1
1976,0,0,462,312803,376176,277332,1,1
1976,0,0,247,106900,127068,86508,1,1
1976,0,0,462,82321,51264,51264,0,1
1976,0,0,245,866739,690012,615732,0,1
1976,0,0,499,102608,125508,93204,0,1
1976,0,0,462,137185,199560,130320,0,1
1976,0,0,247,25601,51996,28596,0,1
1976,0,0,462,133011,60576,52812,0,1
1976,0,0,462,115265,125364,76716,0,1
1976,0,0,462,83050,45240,40392,0,1
1976,0,0,245,109789,65976,65976,0,1
1976,0,1,462,179674,47160,35664,1,1
1976,0,0,462,298363,97368,53112,1,1
1976,0,0,462,77474,108732,108732,1,1
1976,0,1,499,80782,76116,74568,1,1
1976,0,0,462,124962,93516,93204,0,1
1976,0,0,254,199614,77844,69924,1,1
1976,0,0,462,75575,30444,26412,1,1
1976,0,0,462,157297,150468,147516,1,1
1976,0,0,245,5198,40248,29028,0,1
1976,0,1,245,136649,197124,189996,1,1
1976,0,0,462,72267,62376,56052,1,1
1976,0,1,462,108512,118020,118020,1,1
1976,0,1,238,201730,91188,69024,0,1
1976,0,0,254,162823,35640,21936,1,1
1976,0,0,462,120716,88512,88512,0,1
1976,0,0,462,92945,164808,126456,0,1
1976,0,0,462,77474,53700,53700,1,1
1976,0,0,462,542552,177864,128928,1,1
1976,0,0,462,117484,147996,29508,1,1
1976,0,1,254,200784,75468,64908,1,1
1976,0,0,247,91407,40548,40548,1,1
1976,0,0,499,82404,62136,62136,0,1
1976,0,0,462,97179,59892,59892,0,1
1976,0,0,462,100032,29508,23604,0,1
1976,0,0,254,124407,49344,8220,0,1
1976,0,0,462,336248,105624,83880,1,1
1976,0,0,462,153606,100308,59004,0,1
1976,0,1,462,56519,23604,23604,0,1
1976,0,0,462,92945,36876,36876,0,1
1976,0,0,232,118134,50160,41304,0,1
1976,0,0,238,17713,66360,53388,0,1
1976,0,0,462,306063,131100,81396,0,1
1976,0,0,462,612032,160308,113712,1,1
1976,0,0,247,66971,22788,16224,0,1
1976,0,1,254,86520,48744,43860,0,1
1976,0,1,462,48149,96312,59028,0,1
1976,0,0,462,56519,65868,62136,0,1
1976,0,0,254,77197,74568,73200,1,1
1976,0,0,238,669246,126252,38568,0,1
1976,0,0,254,27832,35364,35364,0,1
1976,0,0,462,48149,51264,48156,0,1
1976,0,0,462,84639,102648,102648,0,1
1976,0,0,245,282454,139332,121392,1,1
1976,0,0,254,134466,22512,9348,0,1
1976,0,0,245,59662,82836,42588,0,1
1976,0,0,462,142689,36876,35400,0,1
1976,0,0,462,127356,114264,112116,1,1
1976,0,1,462,51950,93204,93204,0,1
1976,0,1,462,126167,354048,354048,0,1
1976,0,0,247,44507,13224,8112,0,1
1976,0,0,238,77197,131736,131736,0,1
1976,0,0,254,350795,90060,65964,0,1
1976,0,0,247,179603,32232,21840,0,1
1976,0,0,462,48510,53400,53112,0,1
1976,0,0,462,51950,93204,69900,0,1
1976,0,1,462,132657,170784,93204,0,1
1976,0,0,462,251786,83880,62136,0,1
1976,0,0,247,93746,57708,51996,0,1
1976,0,1,462,98480,125772,73764,1,1
1976,0,0,462,132657,132036,163104,1,1
1976,0,0,245,72267,39588,39588,1,1
1976,0,0,245,25989,38532,27972,0,1
1976,0,0,238,75922,76260,65136,0,1
1976,0,0,462,208541,199776,81132,0,1
1976,0,0,462,77197,109164,64908,0,1
1976,0,0,254,26998,26316,23028,0,1
1976,0,0,462,265042,103260,91464,1,1
1976,0,1,462,573772,252756,134748,1,1
1976,0,0,238,46293,33960,32280,0,1
1976,0,0,462,125982,83496,82608,0,1
1976,0,0,247,86520,93060,87864,1,1
1976,0,0,247,26625,41364,38364,0,1
1976,0,1,238,253209,53388,40044,0,1
1976,0,0,462,101553,44988,44784,0,1
1976,0,0,462,85794,56952,56952,0,1
1976,0,0,238,106350,70548,69408,0,1
1976,0,0,462,198240,70812,59004,0,1
1976,0,1,462,209173,6636,51636,0,1
1976,0,0,462,258177,186108,132768,0,1
1976,0,0,462,76501,73764,73764,0,1
1976,0,0,499,92945,62760,46596,0,1
1976,0,0,238,179749,64068,52056,1,1
1976,0,0,462,87844,59004,59004,0,1
1976,0,0,462,338636,114564,85116,0,1
1976,0,0,462,757454,367320,300936,1,1
1976,0,0,499,132683,74568,48156,0,1
1976,0,0,238,71834,16020,12012,0,1
1976,0,1,254,117101,53616,45708,0,1
1976,0,1,462,317042,183300,96312,0,1
1976,0,1,462,250716,105624,93204,1,1
1976,0,0,462,241105,80772,60576,0,1
1976,0,0,254,30556,54252,7920,0,1
1976,0,0,462,221739,79812,40392,1,1
1976,0,0,462,97577,49704,49704,0,1
1976,0,1,462,99519,147516,147516,1,1
1976,0,0,462,71780,37308,27960,0,1
1976,0,0,238,93699,17532,13968,0,1
1976,0,0,499,102655,94416,94416,1,1
1976,0,0,247,272821,70296,54072,0,1
1976,0,1,462,270193,152232,136692,1,1
1976,0,0,247,130352,150336,142980,1,1
1976,0,0,462,106837,145080,98484,0,1
1976,0,0,238,82839,47952,41892,0,1
1976,0,0,254,23074,21348,20028,0,1
1976,0,0,462,121082,112680,108732,0,1
1976,0,0,247,32401,29736,29736,0,1
1976,0,0,462,135681,45732,36876,1,1
1976,0,0,238,26289,14100,8004,0,1
1976,0,0,254,123599,62448,59400,0,1
1976,0,0,245,434286,142620,103956,1,1
1976,0,0,238,48149,59736,59736,0,1
1976,0,0,247,294424,78672,59472,1,1
1976,0,0,247,13313,34980,21660,0,1
1976,0,0,462,102999,80748,73764,0,1
1976,0,1,462,422204,155340,124272,1,1
1976,0,0,238,45545,17352,16020,0,1
1976,0,0,245,77197,65976,65976,0,1
1976,0,0,462,120738,186408,186408,1,1
1976,0,0,462,53079,18636,18636,0,1
1976,0,0,245,46293,26388,13200,0,1
1976,0,0,462,557968,138672,94416,1,1
1976,0,1,462,173329,105624,96768,0,1
1976,0,1,254,124962,575688,493440,0,1
1976,0,0,462,137864,68352,68352,0,1
1976,0,1,254,113325,67872,67872,0,1
1976,0,0,462,287859,136692,62136,0,1
1976,0,0,462,289265,124896,105036,0,1
1976,0,0,462,752456,181800,82608,1,1
1976,0,0,462,75986,28740,14868,0,1
1976,0,0,245,117078,49872,22428,0,1
1976,0,0,254,103184,65148,59640,0,1
1976,0,0,254,133718,137064,137064,0,1
1976,0,0,462,92220,98688,59004,0,1
1976,0,0,462,159437,70812,35400,0,1
1976,0,0,254,53079,19188,19188,0,1
1976,0,0,462,104682,70812,53112,0,1
1976,0,0,247,137635,69672,57192,1,1
1976,0,0,238,311092,120948,100452,0,1
1976,0,0,238,98069,69996,30828,0,1
1976,0,1,238,134052,115248,68424,1,1
1976,0,0,462,70411,90096,74568,0,1
1976,0,0,462,359699,121164,96312,1,1
1976,0,0,462,101947,54528,44256,0,1
1976,0,0,247,221856,118572,68124,0,1
1976,0,0,238,106837,140328,112824,0,1
1976,0,0,462,56519,38832,38832,0,1
1976,0,0,462,86159,83880,83880,0,1
1976,0,0,462,295930,74568,55920,0,1
1976,0,0,462,415198,104664,37284,1,1
1976,0,0,238,182062,34836,21360,1,1
1976,0,0,462,174913,56544,31692,1,1
1976,0,0,462,215333,66792,54372,0,1
1976,0,0,238,123011,139632,139632,0,1
1976,0,0,499,898369,201936,124272,0,1
1976,0,0,462,116821,109164,109164,0,1
1976,0,0,247,256428,73884,50280,0,1
1976,0,1,499,288265,280464,185880,1,1
1976,0,0,462,100099,442560,442560,1,1
1976,0,0,462,123334,41304,42900,0,1
1976,0,0,462,116891,292032,93204,1,1
1976,0,1,462,760160,838824,776688,0,1
1976,0,0,462,76501,98244,53580,0,1
1976,0,0,254,27832,37008,24672,0,1
1976,0,0,462,146866,55920,31068,0,1
1976,0,0,462,121016,79596,79224,0,1
1976,0,0,462,137665,53112,44256,1,1
1976,0,1,245,94607,126984,68928,0,1
1976,0,0,254,25987,22668,18996,0,1
1976,0,1,238,62030,24156,21360,1,1
1976,0,0,238,76700,40116,40044,0,1
1976,0,0,462,357522,112116,59004,0,1
1976,0,0,499,177949,86988,62136,0,1
1976,0,0,462,286445,83256,61512,1,1
1976,0,0,462,72267,115956,79656,0,1
1976,0,1,238,26571,56268,54036,0,1
1976,0,0,245,295379,166752,149784,0,1
1976,0,1,462,101925,44400,43368,0,1
1976,0,0,247,91089,69408,23916,0,1
1976,0,1,254,106900,110040,100800,1,1
1976,0,0,238,114911,22344,13968,0,1
1976,0,0,254,31567,46608,16452,0,1
1976,0,0,238,127461,170040,86268,0,1
1976,0,0,247,362855,77052,33792,0,1
1976,0,0,462,241206,74568,62136,0,1
1976,0,0,462,125893,94440,31068,0,1
1976,0,0,462,103949,108732,108732,0,1
1976,0,0,462,112848,327516,326208,0,1
1976,0,0,462,271425,71988,44028,0,1
1976,0,0,462,77779,85560,50160,0,1
1976,0,0,254,254830,41808,20556,1,1
1976,0,0,245,108512,83652,83436,0,1
1976,0,0,462,72267,80772,52812,0,1
1976,0,0,462,146184,177024,177024,0,1
1976,0,1,247,386098,99564,69672,1,1
1976,0,0,462,48149,44256,38352,0,1
1976,0,0,462,111071,65244,65244,0,1
1976,0,0,462,32401,29508,29508,0,1
1976,0,1,462,541866,201936,155340,1,1
1976,0,1,499,538273,297372,249312,0,1
1976,0,0,247,62041,93816,32448,0,1
1976,0,0,245,32401,48156,37608,0,1
1976,0,1,247,246195,87324,72456,1,1
1976,0,0,245,150808,95640,73572,1,1
1976,0,0,462,655711,118020,66384,0,1
1976,0,0,247,248443,74136,49392,0,1
1976,0,1,247,132290,129972,129972,0,1
1976,0,1,254,273240,201468,167160,0,1
1976,0,0,462,253453,150612,132912,0,1
1976,0,1,254,98457,90552,54828,0,1
1976,0,0,462,143053,73164,55464,0,1
1976,0,0,238,106350,372072,217824,0,1
1976,0,0,462,260500,70224,29952,0,1
1976,0,0,245,114530,166056,85056,1,1
1976,0,0,232,193526,54372,45048,0,1
1976,0,0,245,119142,144780,81000,0,1
1976,0,0,232,77197,27960,27960,1,1
1976,0,0,254,131614,37608,22752,0,1
1976,0,0,462,240607,103260,88512,0,1
1976,0,0,462,223993,73764,35400,0,1
1976,0,0,462,145965,89628,89628,0,1
1976,0,0,462,27832,26556,23604,0,1
1976,0,0,254,230152,139836,126132,0,1
1976,0,0,247,235318,69756,38664,0,1
1976,0,1,462,285317,127380,108732,1,1
1976,0,0,254,140155,66072,35640,0,1
1976,0,0,245,98196,97524,47496,0,1
1976,0,0,247,32401,55368,55368,0,1
1976,0,1,462,92945,79656,79656,0,1
1976,0,1,462,72267,105624,86988,0,1
1976,0,0,232,85576,38352,35400,0,1
1976,0,0,462,112008,45588,45588,0,1
1976,0,0,462,148217,130944,118020,0,1
1976,0,0,462,152984,74568,59028,0,1
1976,0,0,247,37520,40548,40548,0,1
1976,0,1,462,290481,136692,74568,1,1
1976,0,0,499,207316,30684,17700,0,1
1976,0,0,462,78296,20976,12432,0,1
1976,0,0,247,105576,81324,56772,1,1
1976,0,0,238,59576,22344,16752,0,1
1976,0,0,245,44456,21060,17016,0,1
1976,0,0,499,56519,41016,38352,0,1
1976,0,0,238,41255,58224,48036,0,1
1976,0,0,254,710025,141648,82236,0,1
1976,0,0,247,268922,291204,256104,0,1
1976,0,1,247,472847,124080,80976,1,1
1976,0,1,238,150209,69672,43284,0,1
1976,0,0,254,656863,118740,65964,1,1
1976,0,0,245,45697,33756,32400,0,1
1976,0,1,247,144611,106872,76512,1,1
1976,0,0,462,106837,73008,26412,0,1
1976,0,0,247,102053,132060,122952,1,1
1976,0,0,499,68205,34176,31068,1,1
1976,0,0,245,4569,52776,23748,0,1
1976,0,0,254,62597,58608,50136,1,1
1976,0,1,247,279706,59232,45720,0,1
1976,0,0,499,338369,108732,65244,0,1
1976,0,0,247,53079,36396,36396,0,1
1976,0,0,462,87088,186408,186408,1,1
1976,0,0,254,82709,88296,88296,0,1
1976,0,0,247,62030,81108,81108,0,1
1976,0,0,245,122753,76476,75204,1,1
1976,0,0,254,46351,19260,15828,0,1
1976,0,0,247,646589,154452,100380,0,1
1976,0,0,254,397649,232836,145128,0,1
1976,0,1,462,70112,47880,46596,0,1
1976,0,0,254,65376,115152,115152,1,1
1976,0,0,462,64259,73764,73764,0,1
1976,0,0,254,88529,114816,65964,0,1
1976,0,1,462,649564,211260,155340,0,1
1976,0,0,254,166912,72216,26388,0,1
1976,0,0,462,42455,55920,55920,0,1
1976,0,0,245,109789,184716,184716,0,1
1976,0,0,245,189642,89376,67776,0,1
1976,0,0,254,62402,38676,21936,0,1
1976,0,0,254,5511,23304,20556,0,1
1976,0,0,247,110349,79212,75156,0,1
1976,0,0,499,552818,107568,63432,1,1
1976,0,0,462,113571,189516,189516,1,1
1976,0,0,462,80464,60576,60576,0,1
1976,0,1,254,158752,49788,23736,0,1
1976,0,1,254,385919,177504,120756,1,1
1976,0,1,254,59508,71688,35232,0,1
1976,0,0,462,32401,96360,44700,0,1
1976,0,0,462,51950,68352,37284,0,1
1976,0,0,238,137574,155688,117288,0,1
