1976,0,0,238,103592,107652,87552,1,1
1976,0,0,1060,195758,61080,52716,1,0
1976,0,1,245,48510,47520,20256,1,1
1976,0,0,462,381651,112116,88512,1,1
1976,0,0,462,108439,93204,93204,1,1
1976,0,0,245,85584,44556,39156,1,1
1976,0,0,247,89133,119580,103980,1,1
1976,0,1,502,148575,159348,91272,1,0
1976,0,0,482,27832,8448,8448,1,0
1976,0,0,232,61458,43524,40572,1,0
1976,0,0,254,288260,64644,44856,1,1
1976,0,0,462,583931,260964,214368,1,1
1976,0,0,232,128524,85824,75240,1,0
1976,0,0,482,88787,70200,37800,1,0
1976,0,0,1134,13499,26532,23304,1,0
1976,0,1,499,164368,53112,44256,1,1
1976,0,1,247,268264,82020,50280,1,1
1976,0,1,245,120436,53748,30348,1,1
1976,0,0,462,238918,66972,54876,1,1
1976,0,0,254,86397,26040,20556,1,1
1976,0,1,245,320979,63336,26388,1,1
1976,0,0,247,208008,54588,44196,1,1
1976,0,0,247,312832,65208,32448,1,1
1976,0,0,1058,52291,78036,32196,1,0
1976,0,0,499,230181,173820,152076,1,0
1976,0,0,238,166533,53736,38400,1,1
1976,0,1,247,69320,63684,38988,1,1
1976,0,0,1060,12820,14832,13380,1,0
1976,0,0,462,180162,95952,73764,1,1
1976,0,0,1080,112135,73536,53400,1,0
1976,0,0,502,191441,74520,59112,1,0
1976,0,0,482,88447,115272,110976,1,0
1976,0,0,1134,63156,106524,99564,1,0
1976,0,0,499,1050029,320088,169320,1,1
1976,0,0,462,408343,104004,73764,1,1
1976,0,0,499,644548,227772,171708,1,0
1976,0,1,238,249696,120588,55152,1,1
1976,0,1,254,116526,101436,101436,1,1
1976,0,0,470,115352,52992,43908,1,0
1976,0,0,1058,17563,15096,5280,1,0
1976,0,0,499,119623,61044,51732,1,1
1976,0,1,247,194247,114924,84828,1,1
1976,0,0,462,423818,137340,107544,1,1
1976,0,0,254,162736,56736,47496,1,1
1976,0,0,462,185935,129456,100968,1,1
1976,0,0,462,368214,141984,117120,1,1
1976,0,0,482,53079,20256,20256,1,0
1976,0,1,254,247098,86604,72888,1,1
1976,0,0,1060,62658,96444,69756,1,0
1976,0,0,499,418093,179976,147516,1,1
1976,0,0,1134,13499,11892,10524,1,0
1976,0,0,247,87844,60528,25824,1,1
1976,0,0,470,228867,81360,71544,1,0
1976,0,0,245,150446,67740,65976,1,1
1976,0,0,1060,280504,89532,64176,1,0
1976,0,0,238,112594,48528,40044,1,1
1976,0,0,254,145406,35964,21936,1,1
1976,0,0,462,245929,46596,31068,1,1
1976,0,0,254,105947,49344,43860,1,1
1976,0,0,247,266668,75696,62184,1,1
1976,0,1,1134,126967,115716,52968,1,0
1976,0,0,245,174659,51324,43404,1,1
1976,0,1,247,304962,1353972,1255104,1,1
1976,0,0,1058,30558,71244,52776,1,0
1976,0,1,462,736154,148872,86736,1,1
1976,0,1,470,173037,85848,43284,1,0
1976,0,0,247,492635,220956,178068,1,1
1976,0,1,254,258615,59112,26388,1,1
1976,0,0,238,103078,48732,45936,1,1
1976,0,1,462,486477,171336,93204,1,1
1976,0,0,462,366874,80136,38352,1,1
1976,0,0,484,199467,80160,41904,1,0
1976,0,0,1058,57444,51540,36468,1,0
1976,0,0,499,56664,53112,53112,1,0
1976,0,0,470,162765,87192,49152,1,0
1976,0,0,238,261108,205908,183624,1,1
1976,0,1,247,50147,61452,40548,1,1
1976,0,1,482,67720,65340,61020,1,0
1976,0,1,247,168515,53004,45204,1,1
1976,0,0,499,635617,315276,209472,1,1
1976,0,0,499,303157,73764,56052,1,1
1976,0,0,484,77850,28392,24336,1,0
1976,0,0,462,180451,77664,66792,1,1
1976,0,1,238,180086,165420,147264,1,1
1976,0,0,499,418966,192624,164664,1,0
1976,0,0,232,123926,72384,64620,1,0
1976,0,0,247,72482,21624,21624,1,1
1976,0,1,238,74295,39096,30156,1,1
1976,0,1,470,73363,88140,83784,1,0
1976,0,0,247,58002,27732,25140,1,1
1976,0,0,499,321216,104076,79224,1,0
1976,0,0,470,259925,132324,115980,1,0
1976,0,0,247,259627,58128,45960,1,1
1976,0,1,482,90219,104604,52776,1,0
1976,0,1,484,851544,152988,58488,1,0
1976,0,1,499,439903,429360,278988,1,1
1976,0,0,482,31160,38772,11340,1,0
1976,0,0,1058,261905,117000,72360,1,0
1976,0,1,502,73079,117420,117420,1,0
1976,0,1,462,337075,160932,136692,1,1
1976,0,1,499,276714,99420,83880,1,1
1976,0,0,484,107708,130500,92700,1,0
1976,0,0,245,173727,80544,68856,1,1
1976,0,1,254,210671,87396,50712,1,1
1976,0,0,462,78819,53112,53112,1,1
1976,0,0,499,559399,233784,180192,1,0
1976,0,0,482,72288,29808,25764,1,0
1976,0,0,1060,122855,81996,69816,1,0
1976,0,1,232,224417,197592,188268,1,0
1976,0,0,462,70411,56652,56652,1,1
1976,0,1,245,89253,63240,55512,1,1
1976,0,0,1058,17865,54600,51300,1,0
1976,0,1,247,213775,162864,129348,1,1
1976,0,0,462,118853,319680,55920,1,1
1976,0,0,462,112044,44256,44256,1,1
1976,0,0,247,120522,50244,43752,1,1
1976,0,0,499,562629,250788,206532,1,1
1976,0,1,254,277936,122700,101592,1,1
1976,0,1,247,153079,136932,100572,1,1
1976,0,0,238,132204,41892,36300,1,1
1976,0,1,254,108494,39240,31668,1,1
1976,0,0,247,96600,72048,70020,1,1
1976,0,0,247,247867,232008,219012,1,1
1976,0,0,247,48510,42180,39468,1,1
1976,0,0,484,78881,166368,119580,1,0
1976,0,0,238,266837,198408,182184,1,1
1976,0,0,1080,35682,79620,77028,1,0
1976,0,0,247,130576,50952,37956,1,1
1976,0,0,470,30858,94764,85416,1,0
1976,0,0,247,194288,67584,31200,1,1
1976,0,1,245,107516,133320,76788,1,1
1976,0,0,247,115656,56100,52044,1,1
1976,0,0,1058,107337,57156,47256,1,0
1976,0,0,462,92707,77664,77664,1,1
1976,0,0,482,147637,159144,97092,1,0
1976,0,1,247,92945,123468,51828,1,1
1976,0,0,238,343031,226176,152904,1,1
1976,0,1,502,52245,136140,92280,1,0
1976,0,1,482,112349,50628,50628,1,0
1976,0,1,245,395102,158328,131940,1,1
1976,0,1,499,588843,361128,312744,1,1
1976,0,0,247,92762,57324,41460,1,1
1976,0,0,238,139915,77640,74844,1,1
1976,0,1,462,280948,130488,114948,1,1
1976,0,0,247,365803,105696,44604,1,1
1976,0,0,462,761360,310956,248544,1,1
1976,0,0,245,32401,50328,48600,1,1
1976,0,0,482,25247,35628,23748,1,0
1976,0,0,482,209381,70512,48816,1,0
1976,0,0,462,139099,381360,381360,1,1
1976,0,0,254,183923,53304,42084,1,1
1976,0,0,1058,41128,38100,36744,1,0
1976,0,0,482,264430,76944,62808,1,0
1976,0,1,247,113097,47316,47316,1,1
1976,0,0,462,269740,150216,77664,1,1
1976,0,0,462,148146,147516,62928,1,1
1976,0,0,482,27832,21480,19788,1,0
1976,0,0,245,77197,48600,40500,1,1
1976,0,0,254,26998,25332,20832,1,1
1976,0,0,462,561213,173976,90096,1,1
1976,0,1,1060,254184,92736,62196,1,0
1976,0,0,232,123122,241800,150372,1,0
1976,0,1,462,88827,177024,177024,1,1
1976,0,0,232,373393,103260,73764,1,0
1976,0,0,462,444673,248544,217476,1,1
1976,0,0,1080,195207,88536,79440,1,0
1976,0,0,482,67698,57324,57324,1,0
1976,0,1,245,56519,47496,47496,1,1
1976,0,0,499,152656,344904,344460,1,1
1976,0,0,482,25247,29184,24300,1,0
1976,0,0,238,298148,203868,181524,1,1
1976,0,0,232,115003,62340,28176,1,0
1976,0,0,245,43733,94740,94740,1,1
1976,0,0,245,139822,56736,40908,1,1
1976,0,1,245,171763,54408,43608,1,1
1976,0,1,462,136649,162324,161556,1,1
1976,0,0,254,219977,112392,98688,1,1
1976,0,0,245,136488,50628,29160,1,1
